Exploitation,Exposure,MissionImpact,SafetyImpact,SafetyMissionImpact,Outcome
poc,controlled,MEF crippled,hazardous,high,out-of-cycle
poc,controlled,MEF crippled,catastrophic,very high,immediate
poc,controlled,MEF fail,none/minor,medium,scheduled
poc,controlled,MEF fail,major,high,out-of-cycle
poc,controlled,MEF fail,hazardous,high,out-of-cycle
poc,controlled,MEF fail,catastrophic,very high,immediate
poc,controlled,mission fail,none/minor,very high,immediate
poc,controlled,mission fail,major,very high,immediate
poc,controlled,mission fail,hazardous,very high,immediate
poc,controlled,mission fail,catastrophic,very high,immediate
poc,open,none/degraded,none/minor,low,scheduled
poc,open,none/degraded,major,medium,out-of-cycle
poc,open,none/degraded,hazardous,high,out-of-cycle
poc,open,none/degraded,catastrophic,very high,immediate
poc,open,MEF crippled,none/minor,low,scheduled
poc,open,MEF crippled,major,medium,out-of-cycle
poc,open,MEF crippled,hazardous,high,out-of-cycle
poc,open,MEF crippled,catastrophic,very high,immediate
poc,open,MEF fail,none/minor,medium,out-of-cycle
poc,open,MEF fail,major,high,out-of-cycle
poc,open,MEF fail,hazardous,high,out-of-cycle
poc,open,MEF fail,catastrophic,very high,immediate
poc,open,mission fail,none/minor,very high,immediate
poc,open,mission fail,major,very high,immediate
poc,open,mission fail,hazardous,very high,immediate
poc,open,mission fail,catastrophic,very high,immediate
active,small,none/degraded,none/minor,low,scheduled
active,small,none/degraded,major,medium,scheduled
active,small,none/degraded,hazardous,high,out-of-cycle
active,small,none/degraded,catastrophic,very high,immediate
active,small,MEF crippled,none/minor,low,scheduled
active,small,MEF crippled,major,medium,scheduled
active,small,MEF crippled,hazardous,high,out-of-cycle
active,small,MEF crippled,catastrophic,very high,immediate
active,small,MEF fail,none/minor,medium,scheduled
active,small,MEF fail,major,high,out-of-cycle
active,small,MEF fail,hazardous,high,out-of-cycle
active,small,MEF fail,catastrophic,very high,immediate
active,small,mission fail,none/minor,very high,out-of-cycle
active,small,mission fail,major,very high,out-of-cycle
active,small,mission fail,hazardous,very high,immediate
active,small,mission fail,catastrophic,very high,immediate
active,controlled,none/degraded,none/minor,low,scheduled
active,controlled,none/degraded,major,medium,out-of-cycle
active,controlled,none/degraded,hazardous,high,out-of-cycle
active,controlled,none/degraded,catastrophic,very high,immediate
active,controlled,MEF crippled,none/minor,low,scheduled
active,controlled,MEF crippled,major,medium,out-of-cycle
active,controlled,MEF crippled,hazardous,high,out-of-cycle
active,controlled,MEF crippled,catastrophic,very high,immediate
active,controlled,MEF fail,none/minor,medium,out-of-cycle
active,controlled,MEF fail,major,high,out-of-cycle
active,controlled,MEF fail,hazardous,high,immediate
active,controlled,MEF fail,catastrophic,very high,immediate
active,controlled,mission fail,none/minor,very high,immediate
active,controlled,mission fail,major,very high,immediate
active,controlled,mission fail,hazardous,very high,immediate
active,controlled,mission fail,catastrophic,very high,immediate
active,open,none/degraded,none/minor,low,out-of-cycle
active,open,none/degraded,major,medium,out-of-cycle
active,open,none/degraded,hazardous,high,immediate
active,open,none/degraded,catastrophic,very high,immediate
active,open,MEF crippled,none/minor,low,out-of-cycle
active,open,MEF crippled,major,medium,out-of-cycle
active,open,MEF crippled,hazardous,high,immediate
active,open,MEF crippled,catastrophic,very high,immediate
active,open,MEF fail,none/minor,medium,immediate
active,open,MEF fail,major,high,immediate
active,open,MEF fail,hazardous,high,immediate
active,open,MEF fail,catastrophic,very high,immediate
active,open,mission fail,none/minor,very high,immediate
active,open,mission fail,major,very high,immediate
active,open,mission fail,hazardous,very high,immediate
active,open,mission fail,catastrophic,very high,immediate
